,names,I__RNA_pseudotime__r
2305,CD48,-0.18166784976267028
2306,SLAMF7,-0.10734083005559832
2307,LY9,-0.23279420352094643
2308,CD244,-0.0799922686481144
2313,F11R,0.059095283046884474
2314,TSTD1,-0.3562796528538796
2315,USF1,0.16430394066957113
2316,ARHGAP30,-0.008954666478600807
2320,PFDN2,-0.06931157372193703
2321,NIT1,0.13454206573391478
2322,DEDD,0.09065258926315638
2323,UFC1,-0.19065077817485168
2325,USP21,-0.06413586595843046
2326,PPOX,-0.09507901908891667
2327,B4GALT3,-0.09531757609884006
2329,NDUFS2,0.08819974195614023
2330,FCER1G,0.2607122945415529
2332,TOMM40L,0.058199777115089765
2336,SDHC,0.09127013667871443
2339,AL592295.5,-0.058755705286668417
2342,FCGR2A,0.4593963961128281
2343,HSPA6,0.233480061049543
2344,FCGR3A,-0.0866751069698364
2347,FCGR2B,0.10018697425120651
2349,FCRLA,0.0077574604543496125
2351,DUSP12,-0.035307786765881054
2353,ATF6,0.17396640582183373
2361,SH2D1B,-0.32208325088305384
2362,UHMK1,-0.0030093162884387787
2364,UAP1,-0.16826555439903954
2367,HSD17B7,-0.017539997011195654
2386,MGST3,-0.06747917179805098
2387,ALDH9A1,-0.09526376487182348
2389,TMCO1,-0.1686291586202359
2391,UCK2,0.07758930624507468
2399,POGK,0.10113262556452483
2400,TADA1,0.05459198315985523
2408,POU2F1,0.04452830775678509
2410,CD247,-0.581358808773943
2414,CREG1,0.28045813067953285
2416,RCSD1,0.2454420969241478
2417,MPZL1,0.17472890809005834
2420,MPC2,-0.18897351022546624
2421,DCAF6,0.06855878501632345
2423,TIPRL,-0.03403461669123291
2424,SFT2D2,0.1091208966596912
2425,TBX19,0.08965819909234402
2428,XCL2,-0.3814920766751192
2437,ATP1B1,0.06073766206605843
2438,NME7,-0.13567365333903478
2440,BLZF1,0.035448013477034475
2442,SLC19A2,0.004802856522455602
2444,F5,0.23010572923522174
2447,SELL,0.20437501705633612
2450,METTL18,-0.17636009612853087
2451,SCYL3,0.0441387856953231
2452,KIFAP3,-0.1633688968564747
2458,GORAB,-0.02749608912653107
2470,PRRC2C,-0.04137563053559955
2473,VAMP4,0.04812367682301079
2474,EEF1AKNMT,0.04538029445542833
2479,PIGC,-0.07643512093828045
2481,SUCO,-0.021143732245071326
2482,FASLG,-0.36174047576710305
2488,AL645568.1,-0.08119931678700155
2489,PRDX6,0.028381445153257006
2494,KLHL20,-0.030795769367784637
2496,DARS2,0.046426709212237585
2497,GAS5,-0.22958885816893873
2499,ZBTB37,-0.04692600130520321
2501,RC3H1,0.18937372379989345
2505,RABGAP1L,0.20490919963600185
2507,RABGAP1L-IT1,0.09553714830653236
2509,Z99127.4,-0.11581889882433677
2510,CACYBP,-0.020410913170189598
2511,MRPS14,-0.05151218458039087
2513,KIAA0040,0.09733236923811879
2520,COP1,0.2695341228865061
2539,RALGPS2,0.0022057827131025044
2541,FAM20B,0.13231448586876446
2542,TOR3A,0.09441927776775924
2543,ABL2,0.10687282542950279
2544,SOAT1,0.19878226049958972
2554,TOR1AIP2,0.08479940949564885
2555,AL353708.3,-0.007045640928199204
2556,TOR1AIP1,0.12300196671192276
2559,CEP350,0.0596150279731648
2561,QSOX1,0.2335794213817601
2563,ACBD6,-0.11499880430399381
2565,XPR1,0.0021591449509549983
2570,STX6,0.09645612123800804
2571,MR1,0.1073155280412313
2572,IER5,0.22740771063023182
2584,GLUL,0.3477604759053914
2588,RNASEL,0.08851394613149052
2593,NPL,0.3081697173817382
2595,DHX9,0.010309444360711338
2604,SMG7,0.1545805077784018
2605,NCF2,0.5781328370976107
2607,ARPC5,0.33842355292186055
2608,RGL1,0.0762295581741006
2612,TSEN15,-0.11132630796356957
2616,C1orf21,-0.4313548556218341
2620,EDEM3,0.2264722358386208
2621,NIBAN1,0.23316843641784424
2623,RNF2,0.03025746282929334
2624,TRMT1L,0.06652849890303991
2625,SWT1,0.01320426407401006
2626,IVNS1ABP,-0.04476941047630166
2634,TPR,-0.030959887806552216
2635,ODR4,0.10583958935923386
2640,PTGS2,0.14402180014402652
2642,PLA2G4A,0.14873972773371713
2663,RGS18,0.15234894685806716
2670,RGS2,0.43624749487557524
2671,UCHL5,-0.07152796038531664
2672,RO60,-0.0022874226813659354
2673,GLRX2,0.07190935755074561
2674,CDC73,0.03706545142160386
2694,ZBTB41,0.00935444606159036
2697,DENND1B,0.030651288654708467
2701,NEK7,0.0858757120853416
2705,PTPRC,0.19103389122331113
2707,MIR181A1HG,0.01606529288973126
2717,ZNF281,0.11153371508439994
2720,DDX59,-0.002074153995109934
2722,CAMSAP2,0.09513672566895462
2725,KIF21B,-0.10493497960439388
2730,TMEM9,-0.03422086399314643
2740,CSRP1,0.08653702143920076
2742,NAV1,0.03932930323350387
2746,IPO9,0.07186873777468501
2750,TIMM17A,0.06741776610742044
2751,RNPEP,0.2873980809884269
2752,ELF3-AS1,0.028745756759732587
2756,ARL8A,0.16128821663620085
2757,PTPN7,-0.2997093998179809
2760,PPP1R12B,0.054907595249520484
2764,KDM5B,0.00207345774736278
2767,RABIF,0.03522407119599279
2768,KLHL12,0.00370141859174803
2769,ADIPOR1,0.1444662116974638
2770,CYB5R1,0.0609601928295955
2771,TMEM183A,-0.02827917475594576
2782,BTG2,-0.025148117354092073
2786,ATP2B4,-0.1831404376826135
2787,LAX1,-0.22049819120376699
2790,SNRPE,-0.09428362807079878
2805,PPP1R15B,0.13631971468425322
2807,MDM4,0.09955700624706107
2816,RBBP5,0.05015830330410572
2817,DSTYK,-0.04341631248796663
2820,NUAK2,0.04981101523444204
2828,ELK4,0.01609934909433947
2830,NUCKS1,-0.32761944783489594
2831,RAB29,-0.16329123972693962
2833,SLC41A1,-0.0643129797679448
2845,FAM72A,0.07991391194108509
2846,SRGAP2,0.2846267102548133
2847,IKBKE,0.004501519865573392
2850,RASSF5,-0.08693293098035197
2851,EIF2D,0.04154642059937186
2854,MAPKAPK2,0.045183094273143674
2859,FCMR,-0.24049494144065728
2863,PFKFB2,0.10955470652784356
2864,YOD1,0.09506763257831813
2870,CD55,0.20451648041819132
2873,CR1,0.3213608644833712
2877,CD46,0.18917072781270175
2878,MIR29B2CHG,0.05425892933478768
2901,TRAF3IP3,-0.3111210882364119
2904,UTP25,-0.011666727107108326
2915,RCOR3,0.1014036905826955
2916,TRAF5,-0.22203860494991748
2918,LINC00467,0.07988275588003411
2921,SLC30A1,0.17601902972490063
2928,LPGAT1,0.17781847629838943
2930,INTS7,0.001120743578174862
2934,PPP2R5A,0.04529788799522194
2938,PACC1,0.03614122645537616
2940,NENF,0.016909525415405757
2944,AC092803.1,0.062366120790481816
2946,ATF3,0.17499832398630055
2950,BATF3,0.18059565493785826
2951,NSL1,0.016941119888240267
2952,TATDN3,0.14807611136163945
2954,FLVCR1-DT,0.02382782024614989
2955,FLVCR1,0.04496229960365304
2958,ANGEL2,0.026540109672115286
2959,RPS6KC1,0.14096581041533307
2968,SMYD2,-0.02571246882853043
2975,KCTD3,0.11962953277017511
2981,GPATCH2,-0.06201082832308754
2988,RRP15,-0.08004689528591243
2995,LYPLAL1,0.05114835257961428
3003,EPRS,-0.014298652679386223
3004,BPNT1,-0.10051535832830272
3005,IARS2,0.056864119732748374
3006,RAB3GAP2,0.03253595098370535
3013,MARC1,0.19299996422153068
3018,HLX,0.2165596505459172
3023,DUSP10,0.024548714726290437
3032,TAF1A,-0.035873926320862
3034,MIA3,0.013521437000894997
3036,AIDA,-0.038880744028908364
3037,BROX,0.09117446275608249
3040,AL392172.1,-0.07223377721398516
3043,TLR5,0.2826812743567339
3049,CAPN2,0.19625122610931447
3050,TP53BP2,0.1117240869950755
3052,FBXO28,0.029261838631335725
3053,DEGS1,-0.04954735404353803
3056,NVL,-0.11204561668560711
3057,CNIH4,0.07201930567275709
3058,WDR26,0.1406390839401906
3066,LBR,-0.011494977809536932
3072,SRP9,-0.11932823312038646
3074,AL591895.1,-0.030760960331218206
3075,TMEM63A,-0.038264610445633444
3077,PYCR2,-0.09656732567954394
3080,SDE2,0.006915828785865056
3082,H3F3A,0.31219859156186963
3084,ACBD3,0.08676520033196737
3088,PARP1,-0.1628218373952822
3091,ITPKB,-0.08372264869312128
3096,COQ8A,-0.02335154952953042
3104,ZNF678,-0.027561789367112878
3105,SNAP47,-0.0574076502348705
3106,JMJD4,-0.029068982179845545
3113,ARF1,0.14954922777535104
3114,C1orf35,-0.1091235954529634
3115,MRPL55,-0.07091029785252198
3117,GUK1,-0.18044255028466294
3120,IBA57,-0.06070782225859193
3122,OBSCN,-0.09119137820754586
3128,TRIM11,0.09161928789455985
3133,HIST3H2A,-0.1302108360097372
3135,RNF187,-0.04339836874641278
3136,RHOU,0.12810038446785527
3142,RAB4A,-0.023267083004019938
3145,CCSAP,0.14871290288920863
3147,NUP133,0.022677007038566885
3150,ABCB10,0.04323381651073919
3151,TAF5L,0.05844823918601125
3152,URB2,-0.007987565975430795
3155,GALNT2,0.1647507396125177
3161,COG2,0.08348217018601198
3171,TTC13,0.046932541212893406
3172,ARV1,-0.006768021387820978
3173,FAM89A,-0.08360351862004672
3176,C1orf131,-0.05175518793055274
3177,GNPAT,0.05725110530673056
3178,EXOC8,0.054360126587478186
3179,SPRTN,-0.06751262584704222
3180,EGLN1,0.04293022046917649
3181,AL445524.1,0.18177431665948565
3182,TSNAX,0.12085659144621962
3184,DISC1,0.17176477972372958
3185,AL136171.2,-0.028451417960747866
3189,SIPA1L2,0.14732949103072254
3192,MAP10,0.05074014711500616
3194,NTPCR,0.04755314317810244
3195,PCNX2,-0.04052772296670836
3208,COA6-AS1,-0.08511833648103066
3209,COA6,-0.007196621804926549
3210,TARBP1,0.011993347924302266
3215,IRF2BP2,0.33161363445674846
3231,TOMM20,-0.09433600685416231
3232,RBM34,-0.06466649489043075
3233,ARID4B,-0.07558317044885751
3234,GGPS1,-0.0237949367492587
3235,TBCE,-0.0641743227631362
3237,TBCE,0.025111434324045025
3238,B3GALNT2,0.010847647888431648
3240,LYST,0.5217539007628255
3244,NID1,0.2131189610729805
3246,GPR137B,0.06266813067107095
3247,ERO1B,-0.029892056221831633
3249,LGALS8,0.1954343269941745
3253,HEATR1,-0.051818717012853
3255,MTR,0.00826902736187243
3269,CHRM3-AS2,-0.1114454813986403
3285,FH,-0.04048071042476534
3286,KMO,0.17382615151067712
3287,OPN3,0.15581939218254587
3288,CHML,0.13286149532797714
3298,CEP170,0.2537026965845072
3301,SDCCAG8,0.1531648026754695
3302,AKT3,-0.1787330775878146
3307,ZBTB18,0.18130532370974803
3314,ADSS,-0.08760146084099567
3316,DESI2,-0.14293508710582215
3320,COX20,-0.23755173569275495
3321,HNRNPU,0.27180755258143374
3323,AL356512.1,0.08812581768213701
3324,EFCAB2,0.1358505659727487
3329,SMYD3,-0.08818902825731513
3334,TFB2M,-0.025947786448639782
3335,CNST,-0.04372285549354217
3339,SCCPDH,0.027553193021135635
3342,AHCTF1,0.06945245138609928
3345,ZNF669,-0.09752332652381723
3348,ZNF124,0.030181367717348733
3349,AL390728.6,0.074162199873565
3351,ZNF496,0.04033314136445934
3354,NLRP3,0.3616454098142198
3405,SH3BP5L,0.02132343751735445
3406,ZNF672,0.07356180964484776
3407,ZNF692,-0.011021527287068263
3409,PGBD2,-0.03275262341449746
3412,SH3YL1,-0.16006899189392845
3413,ACP1,-0.11009330127735954
3425,TMEM18,-0.08984148556373082
3458,EIPR1,-0.08674912590100226
3460,TRAPPC12,0.055621680156723696
3463,ADI1,0.13063561477880672
3466,RNASEH1,-0.10735327116359063
3467,RNASEH1-AS1,-0.05513901699326858
3469,RPS7,-0.4635382002999135
3493,CMPK2,0.25701933343604016
3494,RSAD2,0.19895108578175624
3497,RNF144A,-0.11249665500192177
3503,LINC01871,-0.3620338644473577
3513,ID2,-0.30591570271374846
3514,KIDINS220,0.15546387253322616
3520,ASAP2,0.12860927224878216
3521,ITGB1BP1,-0.13752729317218254
3522,CPSF3,0.08892898802574133
3523,IAH1,-0.11751400990522555
3524,ADAM17,0.1741955881862438
3527,YWHAQ,-0.08893844508620935
3531,TAF1B,-0.10846354861040636
3532,AC010969.2,0.03902686217265188
3537,AC104794.3,0.047737819642685676
3538,KLF11,0.1623847008523021
3544,HPCAL1,0.08202523513510757
3545,ODC1,0.0020127810120394145
3547,NOL10,-0.028854637975822453
3553,PDIA6,0.017086264794617542
3559,SLC66A3,0.14240521510206508
3560,ROCK2,0.17940821124126907
3565,E2F6,-0.0348011328299306
3569,LPIN1,-0.1502631858066601
3577,TRIB2,-0.17754096923675694
3587,NBAS,0.050725083443742366
3589,DDX1,0.07784556060108243
3606,FAM49A,0.31008234711093946
3611,SMC6,0.03199372889279875
3612,GEN1,0.02632413281637072
3618,RDH14,-0.1307125036857916
3627,LINC00954,-0.03386369337683092
3628,TTC32,0.06005370548849525
3633,LAPTM4A,0.30339338884424283
3637,PUM2,0.1474562523634391
3638,RHOB,0.3287228550574142
3641,HS1BP3,0.03239179903610253
3646,LDAH,0.016637613353321846
3668,ATAD2B,0.11367114720878344
3669,UBXN2A,0.003468605385645744
3671,WDCP,-0.08229346622688569
3673,SF3B6,-0.06467705109316257
3674,FAM228B,-0.002792465144689234
3675,TP53I3,0.13478038831744965
3680,ITSN2,0.10586386655722342
3683,NCOA1,0.05488287230771231
3684,PTRHD1,-0.018586892611111235
3686,ADCY3,0.06157199148701501
3688,DNAJC27,-0.033938193669163445
3689,DNAJC27-AS1,-0.01230295463428027
3692,POMC,0.014085576885204603
3694,DNMT3A,-0.07839222307608121
3696,DTNB,-0.03119622232392976
3698,ASXL2,0.01983426412097881
3700,RAB10,0.39343835375978176
3702,HADHA,0.1673893777364338
3703,HADHB,0.21277159118093
3706,SELENOI,0.014179199400509072
3713,SLC35F6,0.17557493678184938
3719,TMEM214,0.06840104968588048
3725,OST4,-0.18774865237272534
3730,PREB,0.027903406645029806
3733,SLC5A6,0.04615662270577039
3734,ATRAID,-0.11110235701860098
3735,CAD,-0.08375773825524688
3740,MPV17,0.023559819125910098
3741,GTF3C2,0.11230828330218272
3744,EIF2B4,0.024715326922401713
3745,SNX17,0.09184579441525452
3746,ZNF513,0.0564950169020854
3747,PPM1G,-0.08779081974559691
3748,NRBP1,0.02739472440681292
3754,ZNF512,0.021506683846262895
3756,GPN1,-0.003501832597439905
3757,SUPT7L,-0.017521550570058855
3758,SLC4A1AP,0.03938627789764893
3760,MRPL33,0.04069894028986808
3762,BABAM2,0.003027383042324261
3765,FOSL2,0.217738791768323
3766,AC104695.4,0.10327841039808457
3769,PLB1,0.11115947110580157
3772,PPP1CB,0.26420026278680453
3775,TRMT61B,-0.0012996156343653786
3776,WDR43,-0.05123204172042152
3780,CLIP4,0.08288698149146724
3786,YPEL5,0.15701981310087892
3787,LBH,-0.4090660759378844
3790,LCLAT1,-0.08960387642591332
3802,MEMO1,0.11670310138779728
3803,DPY30,-0.11365094241936294
3805,SPAST,0.09361190799741402
3807,SLC30A6,0.058476413137746666
3808,NLRC4,0.20021140935348625
3809,YIPF4,0.19617175398979228
3810,AL133245.1,0.07315426731555935
3811,BIRC6,0.057851166335426
3813,AL133243.2,0.006253101105526019
3814,AL133243.3,0.03222639283386975
3816,TTC27,-0.05841830236078515
3821,RASGRP3,0.0026779429021710163
3823,FAM98A,-0.015802962222383705
3835,FEZ2,0.1547711184020215
3837,STRN,-0.028778843865757287
3838,HEATR5B,-0.030138959769695235
3839,GPATCH11,-0.08009306309497742
3840,EIF2AK2,0.2115477088370233
3842,CEBPZOS,-0.056737914629396875
3843,CEBPZ,-0.0765714095569197
3845,NDUFAF7,0.037230688416023415
3846,PRKD3,0.011543929523673039
3849,QPCT,0.2642356264703035
3851,AC006369.1,-0.22956883640888479
3852,CDC42EP3,0.3807748695090205
3855,RMDN2,0.06121595549122663
3857,CYP1B1,0.290401376929399
3858,CYP1B1-AS1,0.08410953786632651
3862,ATL2,-0.01276119276789875
3866,HNRNPLL,0.02760944534660607
3868,GALM,-0.11535794539835806
3870,SRSF7,-0.19436001750157023
3871,GEMIN6,-0.09418006310423045
3872,DHX57,0.1642377554152741
3874,MORN2,0.06123886373638641
3877,SOS1,0.05146416070065335
3880,MAP4K3,0.027750373563033563
3882,MAP4K3-DT,0.029279254529265646
3884,THUMPD2,-0.0436092259533727
3886,SLC8A1,0.44469684924270564
3898,EML4,0.021793877286907196
3899,COX7A2L,-0.04187021932932055
3901,MTA3,-0.027628068839137456
3903,HAAO,0.10665160308251519
3909,AC010883.3,-0.052273995642736264
3910,ZFP36L2,0.24720541853290165
3911,LINC01126,0.054866070696253745
3913,THADA,0.014436350907164653
3919,LRPPRC,0.01866472128930627
3921,PPM1B,0.08753802145019343
3923,PREPL,-0.0789427730341284
3924,CAMKMT,-0.07778475477112191
3935,SRBD1,0.10504586762087802
3936,PRKCE,0.08138696827697625
3944,ATP6V1E2,-0.005695870471239839
3946,RHOQ,0.3019773418275863
3948,PIGF,0.013086211189250579
3949,CRIPT,-0.05429220541656803
3951,SOCS5,0.034599325834306346
3955,MCFD2,0.0698155476124835
3956,TTC7A,0.28515906906879596
3961,CALM2,0.410165090685854
3965,MSH2,-0.14335149396932065
3968,MSH6,0.044902513205472304
3969,FBXO11,0.2122844626724248
3972,FOXN2,0.2466077168016932
3974,PPP1R21,0.05702710942541635
3994,ASB3,0.01631883848777843
3996,ERLEC1,-0.12511380111590242
3998,PSME4,-0.03540280329369151
3999,ACYP2,-0.03331740638333218
4003,SPTBN1,-0.18360997417445407
4010,RTN4,0.33312330062204215
4013,RPS27A,-0.46776282378813483
4014,MTIF2,0.09559200925036916
4016,CCDC88A,0.4263579213881338
4017,CFAP36,-0.13242520309969005
4018,PPP4R3B,0.010671270342786391
4019,AC015982.2,-0.016208403181401262
4020,PNPT1,0.08966696078321537
4028,VRK2,0.09624863697662284
4030,FANCL,0.04039729049566903
4042,BCL11A,0.1423755293211823
4044,PAPOLG,0.040791182983521745
4046,REL,0.21799143447725058
4048,PUS10,-0.04515966599101342
4049,PEX13,-0.012532522126643719
4050,KIAA1841,-0.04542126657653033
4051,AC016747.1,-0.022554775658569757
4052,C2orf74,-0.09107428318218894
4054,USP34,-0.029857915793299078
4056,AC016727.1,0.036497116993240805
4057,XPO1,0.058771076896417675
4060,CCT4,-0.11614678481381732
4063,COMMD1,-0.025803905615719266
4065,B3GNT2,0.012881785206636106
4069,EHBP1,-0.01736133303487485
4075,WDPCP,-0.05909754478427741
4076,MDH1,-0.09369245857188405
4077,UGP2,-0.05024958134494417
4078,VPS54,0.08689395054618619
4080,PELI1,0.30856519339411626
4081,AC012368.1,0.1586711540566311
4088,AC008074.2,0.08116128826815029
4089,AFTPH,0.17219484498080917
4091,SERTAD2,0.20446363241055152
4095,LINC02245,0.003384222618208172
4096,SLC1A4,0.1063937086863396
4098,CEP68,-0.06970327483602243
4099,RAB1A,0.22420928835497989
4100,ACTR2,0.5026462265115831
4121,ETAA1,-0.037012827131026604
4126,C1D,-0.055574063948737915
4127,WDR92,-0.020372939580815323
4128,PNO1,-0.024620604459946845
4129,PPP3R1,0.09618334511835591
4134,PLEK,0.026695200262293522
4135,FBXO48,-0.060521811904619534
4138,ARHGAP25,-0.03061435589184341
4146,GFPT1,-0.05526287138077426
4147,NFU1,-0.007669675903745408
4148,AAK1,-0.2511040941702531
4149,ANXA4,0.21547978828581796
4151,GMCL1,-0.0570178929269787
4152,SNRNP27,-0.04246709358522554
4153,MXD1,0.2299151565144025
4155,PCBP1-AS1,0.030092742124526915
4156,PCBP1,0.2900059724630289
4159,C2orf42,-0.03871977551024012
4160,TIA1,0.04108368243579689
4161,PCYOX1,-0.039808208993005724
4162,SNRPG,-0.05787209480278358
4163,FAM136A,-0.008663350289473579
4178,TEX261,0.03376052767588121
4181,NAGK,0.5086751419051943
4183,MCEE,-0.0457008824013247
4185,MPHOSPH10,-0.039499003591504725
4186,PAIP2B,-0.057965784386090506
4187,ZNF638,0.07998297235540185
4188,AC007878.1,0.015943322449660065
4189,DYSF,0.3393801687525607
4191,EXOC6B,-0.0059567709331388346
4195,SFXN5,0.16320188695574417
4199,SMYD5,-0.019899461782203514
4200,PRADC1,-0.05788594655318647
4201,CCT7,-0.12428551662985415
4202,FBXO41,0.008261412967854173
4206,ALMS1,-0.03707543693491771
4210,TPRKB,0.020329619847435074
4212,DUSP11,-0.06104778183430893
4215,STAMBP,0.034156389769550495
4218,DGUOK,-0.1017342771172798
4221,TET3,0.30168003597520643
4223,BOLA3,-0.23269411092440553
4225,MOB1A,0.33359902600860414
4227,MTHFD2,0.2214112014055077
4229,DCTN1,0.0569050298067693
4233,WDR54,-0.15135946347578744
4235,INO80B,-0.020225032490778977
4236,WBP1,-0.11689232557652773
4237,MOGS,-0.007659187736146792
4239,MRPL53,0.04099193528279888
4240,CCDC142,0.05539280725906855
4241,TTC31,0.00956260301473889
4245,PCGF1,-0.06524123934293295
4248,AUP1,0.011873417854754377
4249,HTRA2,-0.034665336578651305
4250,LOXL3,0.1690342403702416
4251,DOK1,0.19480423190117604
4257,HK2,0.19135054568212706
4261,POLE4,0.13546112899063228
4267,MRPL19,-0.05448638337995482
4268,GCFC2,-0.012210371021707196
4308,SUCLG1,-0.052361462863966035
4310,TRABD2A,-0.12125818491843157
4311,TMSB10,0.10511678429860147
4313,KCMF1,0.06897375632923691
4317,TGOLN2,0.14193972598407162
4318,RETSAT,-0.06965441749648942
4319,ELMOD3,-0.009605995038643598
4321,CAPG,0.39819518401501885
4324,PARTICL,-0.012077891107724227
4325,MAT2A,0.12491002150096266
4326,GGCX,0.05167848831284616
4327,VAMP8,0.19430916195554676
4328,VAMP5,0.37044902003129837
4329,RNF181,0.042258896534659016
4330,TMEM150A,0.11713627284205845
4331,USP39,0.051563916578957356
4332,C2orf68,0.030728681533663885
4334,GNLY,-0.6456208330327069
4337,ST3GAL5,0.18927816930157162
4341,POLR1A,-0.00814619172315291
4342,PTCD3,-0.04451824739656674
4343,IMMT,0.05739336032240736
4345,MRPL35,-0.015404888647798844
4347,KDM3A,-0.0703627867451164
4348,CHMP3,0.15758528141422729
4350,RNF103,0.007702334174074196
4351,RMND5A,0.0288682706510757
4352,CD8A,-0.3927922730204935
4353,CD8B,-0.2941808878372046
4361,CYTOR,-0.14576467832204215
4366,KRCC1,0.031384448399978754
4373,EIF2AK3,0.00043979394160324525
4376,RPIA,-0.012512995766950318
4377,IGKC,0.004433955207262528
4467,MAL,-0.16693436215844384
4470,MRPS5,0.06769632386994065
4471,ZNF514,-0.03097011689171506
4472,ZNF2,-0.022110502950129403
4476,FAHD2A,-0.04089313020981877
4482,LINC00342,-0.17409399395707942
4483,ANKRD36C,-0.17175873441492687
4487,DUSP2,-0.23343147463350644
4489,STARD7,0.16019061691596562
4490,STARD7-AS1,0.00036397700774475344
4491,TMEM127,0.24727779961684934
4492,CIAO1,0.07088949637079486
4493,SNRNP200,-0.07776059565631566
4499,ARID5A,-0.06028055929905449
4500,KANSL3,-0.0060451367022552665
4502,LMAN2L,0.08296289653540581
4503,CNNM4,-0.022755686298961582
4505,CNNM3,-0.0730093236077145
4507,ANKRD39,-0.11083294422376948
4515,ANKRD36,-0.1802082348263284
4526,AC092683.1,-0.12063412582080885
4528,ANKRD36B,-0.09244314010759168
4530,COX5B,0.11880736445233586
4531,ACTR1B,-0.01583497833321699
4533,ZAP70,-0.3382505419733231
